duplicate_payment_ids,duplicate_payment_references,duplicate_payment_event_groups,payment_borrower_mismatches,call_borrower_mismatches,call_account_timezone_differences,agent_identity_flags,agent_session_overlaps,unknown_call_agents,portfolio_dimensions_reviewed,months_in_target_population,months_in_denominator_comparison
500,3745,500,25113,89939,60887,1000,215,0,5,8,31
